"$185,000 ",5/4/2015,Listing removed,"1506 Crescent St, Iowa City, IA 52240",1506 Crescent St, Iowa City,IA,52240
"$185,000 ",4/26/2015,Sold,,,,,
"$165,000 ",7/2/2010,Sold,,,,,
"$125,000 ",7/6/2003,Sold,,,,,
"$199,000 ",5/1/2015,Listing removed,"701 Grant St, Iowa City, IA 52240",701 Grant St, Iowa City,IA,52240
"$199,000 ",2015,2015,,,,,
"$1,225/mo",5/17/2016,Listing removed,"620 Westwinds Dr, Iowa City, IA 52246",620 Westwinds Dr, Iowa City,IA,52246
"$198,000 ",4/22/2015,Sold,,,,,
"$1,225/mo",4/8/2015,Listing removed,,,,,
"$1,225/mo",1/8/2015,Listed for rent,,,,,
"$219,900 ",4/27/2015,Listing removed,"2058 Little Creek Ln, Iowa City, IA 52246",2058 Little Creek Ln, Iowa City,IA,52246
"$215,000 ",4/21/2015,Sold,,,,,
"$150,000 ",4/15/2000,Sold,,,,,
"$183,000 ",4/16/2015,Sold,"629 Kirkwood Ave, Iowa City, IA 52240",629 Kirkwood Ave, Iowa City,IA,52240
"$185,000 ",2015,2015,,,,,
"$205,000 ",4/15/2015,Sold,"1053 Manitou Trl, Iowa City, IA 52245",1053 Manitou Trl, Iowa City,IA,52245
"$85,000 ",2015,2015,,,,,
"$200,000 ",4/14/2015,Sold,"2615 Friendship St, Iowa City, IA 52245",2615 Friendship St, Iowa City,IA,52245
"$210,000 ",7/2/2014,Listed for sale,,,,,
"$139,500 ",2/5/2014,Sold,,,,,
"$216,500 ",4/14/2015,Sold,"1237 Foster Rd, Iowa City, IA 52245",1237 Foster Rd, Iowa City,IA,52245
"$187,500 ",2015,2015,,,,,
"$205,000 ",4/14/2015,Sold,"1053 Manitou Trl, Iowa City, IA 52245",1053 Manitou Trl, Iowa City,IA,52245
"$219,900 ",12/4/2014,Price change,,,,,
"$229,900 ",11/26/2014,Price change,,,,,
"$219,900 ",11/21/2014,Price change,,,,,
"$229,900 ",8/14/2014,Listed for sale,,,,,
"$189,900 ",8/1/2012,Listing removed,,,,,
"$189,900 ",1/31/2012,Listed for sale,,,,,
"$209,000 ",4/10/2015,Sold,"118 N 1st Ave, Iowa City, IA 52245",118 N 1st Ave, Iowa City,IA,52245
"$189,900 ",4/8/2015,Sold,"452 Charlotte Ln, Iowa City, IA 52245",452 Charlotte Ln, Iowa City,IA,52245
"$187,000 ",4/4/2015,Sold,"253 Huntington Dr, Iowa City, IA 52245",253 Huntington Dr, Iowa City,IA,52245
"$172,900 ",2015,2015,,,,,
"$198,000 ",4/2/2015,Sold,"3058 Hastings Ave, Iowa City, IA 52245",3058 Hastings Ave, Iowa City,IA,52245
"$178,000 ",6/8/2007,Sold,,,,,
"$118,000 ",6/14/1999,Sold,,,,,
"$210,000 ",4/2/2015,Sold,"190 S Stewart St, North Liberty, IA 52317",190 S Stewart St, North Liberty,IA,52317
"$209,900 ",2015,2015,,,,,
"$190,000 ",3/20/2015,Sold,"1520 Langenberg Ave, Iowa City, IA 52240",1520 Langenberg Ave, Iowa City,IA,52240
"$185,000 ",4/2/2012,Sold,,,,,
"$194,999 ",11/17/2011,Price change,,,,,
"$196,999 ",11/8/2011,Listed for sale,,,,,
"$188,000 ",5/26/2010,Sold,,,,,
"$175,000 ",5/31/2004,Sold,,,,,
"$196,500 ",3/18/2015,Sold,"3117 Wintergreen Dr, Iowa City, IA 52240",3117 Wintergreen Dr, Iowa City,IA,52240
"$195,000 ",2015,2015,,,,,
"$192,000 ",3/16/2015,Sold,"1058 Briar Dr, Iowa City, IA 52240",1058 Briar Dr, Iowa City,IA,52240
"$195,000 ",3/4/2015,Listing removed,,,,,
"$195,000 ",10/11/2014,Price change,,,,,
"$154,900 ",4/1/2005,Sold,,,,,
"$214,900 ",3/16/2015,Sold,"1120 Swisher St, Iowa City, IA",1120 Swisher St, Iowa City,IA,
"$181,500 ",3/12/2015,Sold,"111 Montrose Ave, Iowa City, IA 52245",111 Montrose Ave, Iowa City,IA,52245
"$192,000 ",2/20/2015,Sold,"1452 Dickenson Ln, Iowa City, IA 52240",1452 Dickenson Ln, Iowa City,IA,52240
"$187,000 ",9/7/2011,Sold,,,,,
"$184,900 ",7/23/2010,Listing removed,,,,,
"$184,900 ",6/18/2010,Price change,,,,,
"$189,900 ",5/21/2010,Listed for sale,,,,,
"$186,000 ",8/19/2008,Sold,,,,,
"$189,900 ",7/3/2008,Listed for sale,,,,,
"$143,850 ",4/24/2001,Sold,,,,,
"$215,000 ",3/11/2015,Sold,"3004 Raven St, Iowa City, IA 52245",3004 Raven St, Iowa City,IA,52245
"$230,000 ",3/6/2015,Listing removed,,,,,
"$230,000 ",1/20/2015,Listed for sale,,,,,
"$196,000 ",3/10/2015,Sold,"2861 Irving Ave, Iowa City, IA 52246",2861 Irving Ave, Iowa City,IA,52246
"$170,000 ",3/25/2006,Sold,,,,,
"$152,500 ",3/18/2002,Sold,,,,,
"$275,000 ",1/6/2016,Listing removed,"101 Lusk Ave, Iowa City, IA 52246",101 Lusk Ave, Iowa City,IA,52246
"$275,000 ",5/11/2015,Listed for sale,,,,,
"$183,000 ",3/9/2015,Sold,,,,,
"$194,000 ",11/14/2014,Listing removed,,,,,
"$194,000 ",11/10/2014,Price change,,,,,
"$196,500 ",2/27/2015,Sold,"3117 Wintergreen Dr, Iowa City, IA 52240",3117 Wintergreen Dr, Iowa City,IA,52240
"$196,500 ",2/27/2015,Sold,,,,,
"$198,900 ",10/28/2014,Listed for sale,,,,,
"$195,000 ",6/28/2013,Sold,,,,,
"$195,000 ",1/9/2013,Listed for sale,,,,,
"$199,500 ",2/24/2015,Sold,"601 S Governor St, Iowa City, IA 52240",601 S Governor St, Iowa City,IA,52240
"$200,000 ",8/5/2013,Sold,,,,,
"$180,000 ",7/6/2007,Sold,,,,,
"$190,000 ",2/19/2015,Sold,"1170 E Jefferson St, Iowa City, IA 52245",1170 E Jefferson St, Iowa City,IA,52245
"$189,900 ",2015,2015,,,,,
"$209,500 ",2/18/2015,Sold,"718 Chestnut Ct, Iowa City, IA 52240",718 Chestnut Ct, Iowa City,IA,52240
"$204,000 ",6/2/2008,Sold,,,,,
"$204,000 ",3/27/2008,Listed for sale,,,,,
"$214,000 ",2/13/2015,Sold,"1912 Graslon Dr, Iowa City, IA 52246",1912 Graslon Dr, Iowa City,IA,52246
"$225,000 ",2/9/2015,Listing removed,,,,,
"$1,700/mo",5/31/2014,Listing removed,,,,,
"$225,000 ",5/31/2014,Listed for sale,,,,,
"$1,700/mo",5/7/2014,Listed for rent,,,,,
"$155,000 ",8/12/2000,Sold,,,,,
"$195,000 ",2/12/2015,Sold,"3670 Glastonbury St, Iowa City, IA 52245",3670 Glastonbury St, Iowa City,IA,52245
"$180,000 ",2015,2015,,,,,
"$195,000 ",2/11/2015,Sold,"3670 Glastonbury St, Iowa City, IA 52245",3670 Glastonbury St, Iowa City,IA,52245
"$218,000 ",2/11/2015,Sold,"332 S Linn St #216, Iowa City, IA",332 S Linn St #216, Iowa City,IA,
"$188,000 ",2/5/2015,Sold,"2 Thistle Ct, Iowa City, IA 52240",2 Thistle Ct, Iowa City,IA,52240
"$180,000 ",12/22/2009,Sold,,,,,
"$320,000 ",8/6/2007,Sold,,,,,
"$204,000 ",1/30/2015,Sold,"911 N Dodge St, Iowa City, IA 52245",911 N Dodge St, Iowa City,IA,52245
"$204,000 ",2015,2015,,,,,
"$200,200 ",1/31/2015,Sold,"1670 Vesti Ln, Iowa City, IA 52240",1670 Vesti Ln, Iowa City,IA,52240
"$190,000 ",2015,2015,,,,,
"$193,000 ",1/26/2015,Sold,"1519 Muscatine Ave, Iowa City, IA 52240",1519 Muscatine Ave, Iowa City,IA,52240
"$175,500 ",2015,2015,,,,,
"$210,000 ",1/27/2015,Sold,"643 Scott Park Dr, Iowa City, IA 52245",643 Scott Park Dr, Iowa City,IA,52245
"$158,000 ",2015,2015,,,,,
"$183,500 ",1/19/2015,Sold,"916 Kirkwood Ave, Iowa City, IA 52240",916 Kirkwood Ave, Iowa City,IA,52240
"$1,675/mo",3/17/2016,Listing removed,"1030 E Jefferson St, Iowa City, IA 52245",1030 E Jefferson St, Iowa City,IA,52245
"$1,675/mo",9/21/2015,Listed for rent,,,,,
"$195,000 ",1/16/2015,Sold,,,,,
"$170,000 ",8/2/2007,Sold,,,,,
"$207,500 ",1/7/2015,Sold,"118 Pentire Cir, Iowa City, IA 52245",118 Pentire Cir, Iowa City,IA,52245
"$225,000 ",3/29/2013,Sold,,,,,
"$135,000 ",8/12/2009,Sold,,,,,
"$44,000 ",12/5/2008,Sold,,,,,
"$245,000 ",9/26/2002,Sold,,,,,
"$183,500 ",12/31/2014,Sold,"2929 Sweet Briar Ave, Iowa City, IA 52245",2929 Sweet Briar Ave, Iowa City,IA,52245
$500/mo,3/19/2017,Listing removed,"20 Hidden Meadow Ln, Iowa City, IA 52245",20 Hidden Meadow Ln, Iowa City,IA,52245
$500/mo,2/17/2017,Listed for rent,,,,,
"$196,000 ",12/29/2014,Sold,,,,,
"$200,000 ",1/11/2010,Sold,,,,,
"$195,900 ",7/27/2005,Sold,,,,,
"$212,000 ",12/29/2014,Sold,"1812 Windsor Ct, Iowa City, IA 52245",1812 Windsor Ct, Iowa City,IA,52245
"$203,000 ",7/28/2009,Sold,,,,,
"$135,500 ",8/12/2002,Sold,,,,,
"$200,000 ",12/24/2014,Sold,"1143 Deerfield Dr, Iowa City, IA 52246",1143 Deerfield Dr, Iowa City,IA,52246
"$202,900 ",12/8/2014,Listing removed,,,,,
"$202,900 ",9/6/2014,Listed for sale,,,,,
"$210,000 ",5/15/2017,Listing removed,"716 Walnut St, Iowa City, IA 52240",716 Walnut St, Iowa City,IA,52240
"$210,000 ",5/2/2017,Pending sale,,,,,
"$210,000 ",3/26/2017,Listed for sale,,,,,
"$190,000 ",12/22/2014,Sold,,,,,
"$211,500 ",12/22/2014,Sold,"1027 E College St, Iowa City, IA 52240",1027 E College St, Iowa City,IA,52240
"$214,900 ",10/20/2014,Listed for sale,,,,,
"$224,900 ",9/18/2014,Listing removed,,,,,
"$224,900 ",7/16/2014,Price change,,,,,
"$229,900 ",6/20/2014,Listed for sale,,,,,
"$1,500/mo",3/14/2013,Listing removed,,,,,
"$1,500/mo",1/3/2013,Listed for rent,,,,,
"$1,475/mo",8/20/2012,Listing removed,,,,,
"$1,475/mo",5/18/2012,Listed for rent,,,,,
"$249,900 ",10/16/2010,Listing removed,,,,,
"$249,900 ",8/12/2010,Listed for sale,,,,,
"$185,000 ",8/9/2005,Sold,,,,,
"$125,500 ",6/11/1999,Sold,,,,,
"$194,900 ",12/16/2014,Sold,"460 Charlotte Ln, Iowa City, IA 52245",460 Charlotte Ln, Iowa City,IA,52245
"$189,900 ",12/10/2014,Sold,"515 Meadow St, Iowa City, IA 52245",515 Meadow St, Iowa City,IA,52245
"$178,000 ",7/17/2008,Sold,,,,,
"$182,500 ",6/27/2008,Listed for sale,,,,,
"$138,000 ",10/17/2003,Sold,,,,,
"$200,000 ",12/9/2014,Sold,"2718 Jacque St, Iowa City, IA 52246",2718 Jacque St, Iowa City,IA,52246
"$205,000 ",3/30/2007,Sold,,,,,
"$162,000 ",3/27/2001,Sold,,,,,
"$216,000 ",12/3/2014,Sold,"1325 Yewell St, Iowa City, IA 52240",1325 Yewell St, Iowa City,IA,52240
"$219,500 ",7/17/2014,Listed for sale,,,,,
"$140,000 ",3/6/2013,Sold,,,,,
"$139,900 ",2/1/2013,Sold: Foreclosure Auction,,,,,
"$194,900 ",6/2/2016,Listing removed,"37 Colwyn Ct, Iowa City, IA 52245",37 Colwyn Ct, Iowa City,IA,52245
"$194,900 ",4/12/2016,Pending sale,,,,,
"$194,900 ",9/2/2015,Listed for sale,,,,,
"$185,000 ",12/2/2014,Sold,,,,,
"$200,000 ",11/5/2014,Listing removed,,,,,
"$200,000 ",9/23/2014,Listed for sale,,,,,
"$200,000 ",8/17/2014,Listing removed,,,,,
"$200,000 ",7/16/2014,Price change,,,,,
"$215,000 ",7/13/2014,Price change,,,,,
"$200,000 ",4/6/2014,Price change,,,,,
"$215,000 ",2/3/2014,Listed for sale,,,,,
"$182,000 ",3/31/2004,Sold,,,,,
"$194,900 ",11/26/2014,Sold,"450 Charlotte Ln, Iowa City, IA 52245",450 Charlotte Ln, Iowa City,IA,52245
"$195,000 ",11/19/2014,Sold,"938 Oxen Ln, Iowa City, IA 52240",938 Oxen Ln, Iowa City,IA,52240
"$180,000 ",2015,2015,,,,,
"$215,000 ",11/19/2014,Sold,"1120 Sheridan Ave, Iowa City, IA 52240",1120 Sheridan Ave, Iowa City,IA,52240
"$213,000 ",11/18/2014,Sold,"1413 Tofting Cir, Iowa City, IA 52240",1413 Tofting Cir, Iowa City,IA,52240
"$216,500 ",11/14/2014,Listing removed,,,,,
"$216,500 ",9/29/2014,Price change,,,,,
"$220,500 ",9/4/2014,Price change,,,,,
"$223,000 ",7/28/2014,Listed for sale,,,,,
"$211,000 ",2/9/2009,Sold,,,,,
"$187,000 ",11/14/2014,Sold,"2624 Hillside Dr, Iowa City, IA 52245",2624 Hillside Dr, Iowa City,IA,52245
"$132,500 ",2015,2015,,,,,
"$200,000 ",11/14/2014,Sold,"1025 E Davenport St, Iowa City, IA 52245",1025 E Davenport St, Iowa City,IA,52245
"$200,000 ",2015,2015,,,,,
"$192,000 ",11/12/2014,Sold,"734 Arch Rock Rd, Iowa City, IA 52245",734 Arch Rock Rd, Iowa City,IA,52245
"$187,900 ",2015,2015,,,,,
"$205,000 ",11/14/2014,Listing removed,"13 Coll Ct, Iowa City, IA 52246",13 Coll Ct, Iowa City,IA,52246
"$194,250 ",11/8/2014,Sold,,,,,
"$139,500 ",8/29/1998,Sold,,,,,
"$205,000 ",11/4/2014,Sold,"1129 Kirkwood Ct, Iowa City, IA 52240",1129 Kirkwood Ct, Iowa City,IA,52240
"$145,000 ",2015,2015,,,,,
"$195,000 ",10/14/2014,Sold,"1870 Chelsea Ct, Iowa City, IA 52240",1870 Chelsea Ct, Iowa City,IA,52240
"$289,500 ",10/14/2015,Listing removed,"2308 Tudor Dr, Iowa City, IA 52245",2308 Tudor Dr, Iowa City,IA,52245
"$289,500 ",9/26/2015,Price change,,,,,
"$274,900 ",9/2/2015,Price change,,,,,
"$284,900 ",6/10/2015,Price change,,,,,
"$289,500 ",4/29/2015,Price change,,,,,
"$215,000 ",9/30/2014,Sold,,,,,
"$199,900 ",3/17/2005,Sold,,,,,
"$202,500 ",9/24/2014,Sold,"1246 Coll Dr, Iowa City, IA 52246",1246 Coll Dr, Iowa City,IA,52246
"$190,000 ",5/24/2013,Sold,,,,,
"$182,000 ",7/16/2010,Sold,,,,,
"$185,000 ",6/20/2010,Price change,,,,,
"$192,500 ",6/18/2010,Price change,,,,,
"$190,000 ",6/10/2010,Price change,,,,,
"$192,500 ",5/21/2010,Price change,,,,,
"$200,000 ",2/10/2010,Listed for sale,,,,,
"$174,000 ",11/30/2004,Sold,,,,,
"$188,000 ",9/15/2014,Sold,"48 Camborne Cir, Iowa City, IA 52245",48 Camborne Cir, Iowa City,IA,52245
"$29,500 ",3/16/2009,Sold,,,,,
"$212,000 ",11/30/2007,Listing removed,,,,,
"$212,000 ",11/13/2007,Listed for sale,,,,,
"$212,000 ",8/8/2007,Sold,,,,,
"$153,653 ",6/17/1993,Sold,,,,,
"$217,000 ",9/14/2014,Sold,"1009 Langenberg Ave, Iowa City, IA 52240",1009 Langenberg Ave, Iowa City,IA,52240
"$220,000 ",8/16/2014,Price change,,,,,
"$214,000 ",11/9/2007,Sold,,,,,
"$199,900 ",9/11/2014,Listing removed,"2757 Jacque St, Iowa City, IA 52246",2757 Jacque St, Iowa City,IA,52246
"$194,000 ",9/8/2014,Sold,,,,,
"$185,500 ",6/28/2011,Sold,,,,,
"$189,900 ",4/13/2011,Listing removed,,,,,
"$160,000 ",7/9/2001,Sold,,,,,
"$215,000 ",9/8/2014,Sold,"1714 Louis Pl, Iowa City, IA 52245",1714 Louis Pl, Iowa City,IA,52245
"$221,500 ",8/19/2014,Listing removed,,,,,
"$221,500 ",8/15/2014,Price change,,,,,
"$207,000 ",9/30/2009,Sold,,,,,
"$219,900 ",8/30/2009,Listing removed,,,,,
"$219,900 ",5/29/2009,Listed for sale,,,,,
"$195,000 ",5/1/2006,Sold,,,,,
"$178,500 ",4/21/2000,Sold,,,,,
"$205,000 ",9/8/2014,Sold,"1211 Muscatine Ave, Iowa City, IA 52240",1211 Muscatine Ave, Iowa City,IA,52240
"$209,000 ",8/22/2010,Listing removed,,,,,
"$95,000 ",6/1/2001,Sold,,,,,
"$197,000 ",9/5/2014,Sold,"2317 Catskill Ct, Iowa City, IA 52245",2317 Catskill Ct, Iowa City,IA,52245
"$150,000 ",2015,2015,,,,,
"$195,000 ",9/5/2014,Sold,"722 E Jefferson St, Iowa City, IA 52245",722 E Jefferson St, Iowa City,IA,52245
"$165,000 ",2015,2015,,,,,
"$185,000 ",9/5/2014,Sold,"730 E Jefferson St, Iowa City, IA 52245",730 E Jefferson St, Iowa City,IA,52245
"$149,900 ",2015,2015,,,,,
"$198,000 ",9/4/2014,Sold,"208 Oberlin St, Iowa City, IA 52245",208 Oberlin St, Iowa City,IA,52245
"$200,000 ",9/3/2014,Sold,"151 Westside Dr, Iowa City, IA 52246",151 Westside Dr, Iowa City,IA,52246
"$200,000 ",8/24/2014,Listing removed,,,,,
"$200,000 ",8/14/2014,Listed for sale,,,,,
"$185,000 ",6/29/2009,Sold,,,,,
"$187,500 ",2/25/2009,Listed for sale,,,,,
"$150,000 ",5/14/2002,Sold,,,,,
"$211,000 ",9/2/2014,Sold,"162 S Stewart St, North Liberty, IA 52317",162 S Stewart St, North Liberty,IA,52317
"$209,900 ",8/29/2014,Sold,"160 S Stewart St, North Liberty, IA 52317",160 S Stewart St, North Liberty,IA,52317
"$182,000 ",8/25/2014,Sold,"402 Crestview Ave, Iowa City, IA 52245",402 Crestview Ave, Iowa City,IA,52245
"$185,000 ",8/22/2014,Listing removed,,,,,
"$185,000 ",7/10/2014,Price change,,,,,
"$185,500 ",5/10/2014,Price change,,,,,
"$194,500 ",12/11/2013,Listed for sale,,,,,
"$125,000 ",11/2/1998,Sold,,,,,
"$193,000 ",8/20/2014,Sold,"2230 Hazel Ct, Iowa City, IA 52240",2230 Hazel Ct, Iowa City,IA,52240
"$160,300 ",2015,2015,,,,,
"$215,000 ",8/19/2014,Sold,"2525 Princeton Rd, Iowa City, IA 52245",2525 Princeton Rd, Iowa City,IA,52245
"$183,000 ",8/18/2014,Sold,"1631 Langenberg Ave, Iowa City, IA 52240",1631 Langenberg Ave, Iowa City,IA,52240
"$174,000 ",2015,2015,,,,,
"$189,500 ",8/18/2014,Sold,"1744 Gryn Dr, Iowa City, IA 52246",1744 Gryn Dr, Iowa City,IA,52246
"$205,000 ",8/14/2014,Sold,"612 N Linn St, Iowa City, IA 52245",612 N Linn St, Iowa City,IA,52245
"$1,800/mo",7/13/2014,Listing removed,,,,,
"$1,800/mo",6/12/2014,Listed for rent,,,,,
"$210,000 ",8/13/2014,Sold,"1830 Jeffrey St, Iowa City, IA 52246",1830 Jeffrey St, Iowa City,IA,52246
"$178,000 ",2015,2015,,,,,
"$195,000 ",8/12/2014,Sold,"612 Reno St, Iowa City, IA 52245",612 Reno St, Iowa City,IA,52245
"$187,000 ",2015,2015,,,,,
"$209,000 ",8/8/2014,Sold,"816 Talwrn Ct, Iowa City, IA 52246",816 Talwrn Ct, Iowa City,IA,52246
"$216,833 ",8/8/2014,Sold,"1122 Swisher St, Iowa City, IA 52245",1122 Swisher St, Iowa City,IA,52245
"$207,273 ",8/7/2014,Sold,"1118 Swisher St, Iowa City, IA 52245",1118 Swisher St, Iowa City,IA,52245
"$184,000 ",8/6/2014,Sold,"2423 Crestview Ave, Iowa City, IA 52245",2423 Crestview Ave, Iowa City,IA,52245
"$100,000 ",2015,2015,,,,,
"$210,000 ",8/6/2014,Sold,"2400 E Court St, Iowa City, IA 52245",2400 E Court St, Iowa City,IA,52245
"$195,000 ",8/5/2014,Sold,"1457 Langenberg Ave, Iowa City, IA 52240",1457 Langenberg Ave, Iowa City,IA,52240
"$183,500 ",6/29/2009,Sold,,,,,
"$183,000 ",9/13/2007,Sold,,,,,
"$167,900 ",5/22/2003,Sold,,,,,
"$192,500 ",8/4/2014,Sold,"17 Camborne Cir, Iowa City, IA 52245",17 Camborne Cir, Iowa City,IA,52245
"$70,074 ",5/8/2013,Sold,,,,,
"$130,000 ",11/15/2009,Sold,,,,,
"$45,000 ",10/24/2008,Sold,,,,,
"$159,000 ",8/12/1994,Sold,,,,,
"$183,000 ",8/4/2014,Sold,"3016 E Court St, Iowa City, IA 52245",3016 E Court St, Iowa City,IA,52245
"$185,000 ",7/21/2014,Listing removed,,,,,
"$164,900 ",6/1/2006,Sold,,,,,
"$122,000 ",10/15/1998,Sold,,,,,
"$199,900 ",8/4/2014,Sold,"310 Dartmouth St, Iowa City, IA 52245",310 Dartmouth St, Iowa City,IA,52245
"$195,000 ",7/19/2013,Sold,,,,,
"$195,000 ",7/18/2013,Listing removed,,,,,
"$195,000 ",4/18/2013,Listed for sale,,,,,
"$178,000 ",6/26/2008,Sold,,,,,
"$155,000 ",5/25/2004,Sold,,,,,
"$209,000 ",8/4/2014,Sold,"934 Ryan Ct, Iowa City, IA 52246",934 Ryan Ct, Iowa City,IA,52246
"$194,500 ",2015,2015,,,,,
"$207,000 ",8/2/2014,Sold,"329 N Governor St, Iowa City, IA 52245",329 N Governor St, Iowa City,IA,52245
"$186,000 ",2015,2015,,,,,
"$209,000 ",8/1/2014,Sold,"182 S Stewart St, North Liberty, IA 52317",182 S Stewart St, North Liberty,IA,52317
"$188,500 ",7/31/2014,Sold,"804 Hudson Ave, Iowa City, IA 52246",804 Hudson Ave, Iowa City,IA,52246
"$165,000 ",7/28/2005,Sold,,,,,
"$139,000 ",7/2/2003,Sold,,,,,
"$187,500 ",7/31/2014,Sold,"3017 E Court St, Iowa City, IA 52245",3017 E Court St, Iowa City,IA,52245
"$182,000 ",7/6/2009,Sold,,,,,
"$170,000 ",4/19/2006,Sold,,,,,
"$195,000 ",7/31/2014,Sold,"1866 Chelsea Ct, Iowa City, IA 52240",1866 Chelsea Ct, Iowa City,IA,52240
"$195,000 ",7/31/2014,Sold,"1866 Chelsea Ct, Iowa City, IA 52240",1866 Chelsea Ct, Iowa City,IA,52240
"$195,000 ",6/19/2014,Listed for sale,,,,,
"$192,000 ",7/30/2014,Sold,"3523 Middlebury Rd, Iowa City, IA 52245",3523 Middlebury Rd, Iowa City,IA,52245
"$187,500 ",6/21/2011,Sold,,,,,
"$502,000 ",8/1/2006,Sold,,,,,
"$181,000 ",7/29/2014,Sold,"35 Pentire Cir, Iowa City, IA 52245",35 Pentire Cir, Iowa City,IA,52245
"$185,000 ",2015,2015,,,,,
"$185,000 ",7/24/2014,Sold,"1024 Tower Ct, Iowa City, IA 52246",1024 Tower Ct, Iowa City,IA,52246
"$216,000 ",7/23/2014,Sold,"1359 Emily Ct, Iowa City, IA 52246",1359 Emily Ct, Iowa City,IA,52246
"$219,500 ",6/25/2014,Listed for sale,,,,,
"$177,006 ",6/7/1999,Sold,,,,,
"$199,900 ",7/18/2014,Sold,"3004 E Court St, Iowa City, IA 52245",3004 E Court St, Iowa City,IA,52245
"$209,900 ",7/23/2014,Sold,"180 S Stewart St, North Liberty, IA 52317",180 S Stewart St, North Liberty,IA,52317
"$209,800 ",7/23/2014,Sold,"525 N Van Buren St, Iowa City, IA 52245",525 N Van Buren St, Iowa City,IA,52245
"$189,000 ",2015,2015,,,,,
"$205,000 ",7/18/2014,Sold,"922 Aspen Ct, Iowa City, IA 52240",922 Aspen Ct, Iowa City,IA,52240
"$185,000 ",2015,2015,,,,,
"$187,000 ",7/17/2014,Sold,"831 Westside Dr, Iowa City, IA 52246",831 Westside Dr, Iowa City,IA,52246
"$180,000 ",6/13/2012,Listing removed,,,,,
"$180,000 ",5/8/2012,Listed for sale,,,,,
"$172,750 ",6/14/2007,Sold,,,,,
"$162,000 ",10/16/2003,Sold,,,,,
"$199,999 ",7/18/2014,Listing removed,"69 Amhurst St, Iowa City, IA 52245",69 Amhurst St, Iowa City,IA,52245
"$197,000 ",7/17/2014,Sold,,,,,
"$210,000 ",3/7/2012,Listing removed,,,,,
"$210,000 ",3/6/2012,Listed for sale,,,,,
"$185,000 ",6/23/2010,Sold,,,,,
"$210,000 ",8/14/2009,Listed for sale,,,,,
"$206,000 ",7/16/2014,Sold,"310 N Lucas St, Iowa City, IA 52245",310 N Lucas St, Iowa City,IA,52245
"$179,000 ",2015,2015,,,,,
"$190,000 ",7/15/2014,Sold,"1116 Weeber Cir, Iowa City, IA 52246",1116 Weeber Cir, Iowa City,IA,52246
"$205,000 ",6/19/2014,Listing removed,,,,,
"$205,000 ",5/16/2014,Listed for sale,,,,,
"$209,900 ",4/15/2011,Listing removed,,,,,
"$209,900 ",1/8/2011,Price change,,,,,
"$195,000 ",8/27/2010,Price change,,,,,
"$210,000 ",8/12/2010,Listed for sale,,,,,
"$170,000 ",2/17/2009,Sold,,,,,
"$177,500 ",11/29/2005,Sold,,,,,
"$181,000 ",7/15/2014,Sold,"1176 Hotz Ave, Iowa City, IA 52245",1176 Hotz Ave, Iowa City,IA,52245
"$124,500 ",2015,2015,,,,,
"$200,000 ",7/9/2014,Sold,"1420 Dover St, Iowa City, IA 52240",1420 Dover St, Iowa City,IA,52240
"$210,000 ",5/25/2014,Price change,,,,,
"$175,900 ",9/1/2006,Sold,,,,,
"$158,000 ",6/1/2000,Sold,,,,,
"$190,000 ",7/14/2014,Sold,"53 Amhurst St, Iowa City, IA 52245",53 Amhurst St, Iowa City,IA,52245
"$189,000 ",12/1/2012,Listing removed,,,,,
"$189,000 ",8/11/2012,Price change,,,,,
"$194,900 ",5/17/2012,Price change,,,,,
"$199,000 ",4/5/2012,Price change,,,,,
"$212,000 ",3/3/2012,Listed for sale,,,,,
"$180,000 ",3/13/2006,Sold,,,,,
"$163,000 ",8/18/2003,Sold,,,,,
"$184,900 ",7/11/2014,Sold,"480 Charlotte Ln, Iowa City, IA 52245",480 Charlotte Ln, Iowa City,IA,52245
"$205,000 ",7/9/2014,Sold,"1747 Lakeside Dr, Iowa City, IA 52240",1747 Lakeside Dr, Iowa City,IA,52240
"$187,500 ",6/21/2012,Sold,,,,,
"$193,000 ",3/1/2012,Listed for sale,,,,,
"$156,000 ",4/20/2001,Sold,,,,,
"$210,000 ",7/9/2014,Sold,"151 Notting Hill Ln, Iowa City, IA 52245",151 Notting Hill Ln, Iowa City,IA,52245
"$197,500 ",2015,2015,,,,,
"$204,000 ",7/9/2014,Sold,"3110 Alpine Ct, Iowa City, IA 52245",3110 Alpine Ct, Iowa City,IA,52245
"$183,000 ",2015,2015,,,,,
"$200,000 ",7/1/2014,Sold,"528 Reno St, Iowa City, IA 52245",528 Reno St, Iowa City,IA,52245
"$234,900 ",7/19/2013,Listing removed,,,,,
"$234,900 ",7/7/2013,Listed for sale,,,,,
"$189,900 ",7/6/2014,Sold,"3001 Clover St, Iowa City, IA 52245",3001 Clover St, Iowa City,IA,52245
"$189,900 ",5/28/2014,Price change,,,,,
"$185,000 ",2/24/2014,Listed for sale,,,,,
"$138,000 ",9/8/2004,Sold,,,,,
"$207,500 ",8/1/2015,Listing removed,"1371 Langenberg Ave, Iowa City, IA 52240",1371 Langenberg Ave, Iowa City,IA,52240
"$207,500 ",6/24/2015,Price change,,,,,
"$209,900 ",4/20/2015,Listed for sale,,,,,
"$188,000 ",7/3/2014,Sold,,,,,
"$189,900 ",4/2/2014,Listing removed,,,,,
"$189,900 ",2/27/2014,Listed for sale,,,,,
